time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
44.250, 1.981, 1.647, 1.502, 0.024, 0.012, -0.501, 2.662, 1.227, 1.481, -0.907, 0.801, 0.051, 0.453662, 0.464648, 0.453571, 0.464458, 93.059196
44.300, 2.002, 1.651, 1.498, 0.024, 0.012, -0.528, 2.674, 1.212, 1.477, -0.926, 0.803, 0.049, 0.457340, 0.458993, 0.457361, 0.458900, 93.143214
44.350, 2.023, 1.654, 1.495, 0.024, 0.013, -0.553, 2.685, 1.198, 1.474, -0.944, 0.804, 0.050, 0.451157, 0.467077, 0.450994, 0.466886, 93.270189
44.400, 2.044, 1.656, 1.491, 0.024, 0.014, -0.580, 2.696, 1.182, 1.470, -0.962, 0.806, 0.048, 0.458135, 0.458030, 0.458105, 0.457957, 93.354155
44.450, 2.065, 1.658, 1.488, 0.024, 0.014, -0.604, 2.707, 1.167, 1.467, -0.980, 0.809, 0.049, 0.461842, 0.455957, 0.461678, 0.455816, 93.481005
44.500, 2.086, 1.659, 1.484, 0.024, 0.014, -0.629, 2.718, 1.151, 1.463, -0.997, 0.811, 0.048, 0.468709, 0.446927, 0.468709, 0.446918, 93.565058
44.550, 2.107, 1.659, 1.481, 0.023, 0.014, -0.654, 2.728, 1.135, 1.460, -1.014, 0.813, 0.047, 0.444977, 0.472853, 0.444828, 0.472733, 93.691873
44.600, 2.128, 1.659, 1.477, 0.023, 0.015, -0.680, 2.738, 1.118, 1.456, -1.031, 0.816, 0.044, 0.454154, 0.461887, 0.454145, 0.461863, 93.775678
44.650, 2.148, 1.658, 1.474, 0.023, 0.015, -0.703, 2.749, 1.101, 1.453, -1.047, 0.819, 0.045, 0.451948, 0.466124, 0.451800, 0.465980, 93.902662
44.700, 2.169, 1.656, 1.470, 0.023, 0.015, -0.726, 2.759, 1.084, 1.449, -1.063, 0.822, 0.044, 0.464276, 0.451795, 0.464288, 0.451762, 93.986673
44.750, 2.189, 1.654, 1.467, 0.023, 0.015, -0.748, 2.768, 1.067, 1.446, -1.079, 0.825, 0.045, 0.459826, 0.457877, 0.459734, 0.457754, 94.113351
44.800, 2.210, 1.651, 1.463, 0.023, 0.015, -0.771, 2.778, 1.049, 1.442, -1.094, 0.828, 0.043, 0.465693, 0.449904, 0.465765, 0.449902, 94.197261
44.850, 2.230, 1.648, 1.460, 0.023, 0.015, -0.794, 2.787, 1.031, 1.439, -1.109, 0.831, 0.041, 0.441413, 0.476445, 0.441321, 0.476311, 94.323899
44.900, 2.250, 1.643, 1.456, 0.023, 0.015, -0.816, 2.796, 1.013, 1.435, -1.123, 0.835, 0.040, 0.460649, 0.455191, 0.460697, 0.455168, 94.407608
44.950, 2.270, 1.638, 1.453, 0.023, 0.015, -0.837, 2.805, 0.994, 1.432, -1.137, 0.838, 0.040, 0.453416, 0.464549, 0.453296, 0.464395, 94.534264
45.000, 2.289, 1.633, 1.449, 0.023, 0.015, -0.858, 2.814, 0.975, 1.428, -1.151, 0.841, 0.039, 0.459213, 0.456955, 0.459219, 0.456902, 94.618140
45.050, 2.309, 1.627, 1.446, 0.022, 0.015, -0.878, 2.823, 0.956, 1.425, -1.165, 0.845, 0.039, 0.451982, 0.466057, 0.451838, 0.465892, 94.744823
45.100, 2.328, 1.620, 1.442, 0.022, 0.016, -0.899, 2.831, 0.937, 1.422, -1.178, 0.848, 0.037, 0.461236, 0.454728, 0.461241, 0.454691, 94.828599
45.150, 2.347, 1.612, 1.439, 0.022, 0.016, -0.919, 2.839, 0.917, 1.418, -1.191, 0.852, 0.036, 0.444389, 0.473842, 0.444220, 0.473668, 94.955310
45.200, 2.366, 1.604, 1.435, 0.022, 0.015, -0.937, 2.847, 0.897, 1.415, -1.204, 0.855, 0.036, 0.463098, 0.453029, 0.463085, 0.452987, 95.039073
45.250, 2.384, 1.595, 1.432, 0.021, 0.015, -0.955, 2.855, 0.877, 1.411, -1.216, 0.859, 0.036, 0.455473, 0.462318, 0.455343, 0.462185, 95.165560
45.300, 2.403, 1.586, 1.429, 0.021, 0.015, -0.974, 2.862, 0.857, 1.408, -1.228, 0.862, 0.034, 0.462598, 0.453178, 0.462627, 0.453179, 95.249323
45.350, 2.421, 1.576, 1.425, 0.021, 0.015, -0.992, 2.870, 0.836, 1.405, -1.240, 0.866, 0.033, 0.449819, 0.467910, 0.449706, 0.467792, 95.375882
45.400, 2.439, 1.566, 1.422, 0.021, 0.015, -1.009, 2.877, 0.815, 1.401, -1.252, 0.869, 0.033, 0.466672, 0.448859, 0.466732, 0.448888, 95.459609
45.450, 2.457, 1.555, 1.419, 0.020, 0.014, -1.027, 2.884, 0.794, 1.398, -1.264, 0.873, 0.032, 0.445015, 0.472830, 0.444902, 0.472704, 95.586081
45.500, 2.474, 1.543, 1.415, 0.020, 0.014, -1.045, 2.891, 0.773, 1.395, -1.275, 0.876, 0.030, 0.456581, 0.459405, 0.456605, 0.459394, 95.669770
45.550, 2.491, 1.531, 1.412, 0.020, 0.014, -1.059, 2.897, 0.751, 1.391, -1.286, 0.880, 0.031, 0.460773, 0.456960, 0.460655, 0.456824, 95.796323
45.600, 2.508, 1.519, 1.408, 0.019, 0.014, -1.076, 2.904, 0.729, 1.388, -1.297, 0.883, 0.030, 0.461355, 0.454475, 0.461385, 0.454464, 95.880116
45.650, 2.525, 1.505, 1.405, 0.019, 0.014, -1.092, 2.910, 0.708, 1.385, -1.308, 0.886, 0.029, 0.446174, 0.471738, 0.446035, 0.471584, 96.006616
45.701, 2.541, 1.492, 1.402, 0.019, 0.014, -1.107, 2.916, 0.685, 1.382, -1.319, 0.890, 0.028, 0.457492, 0.458588, 0.457490, 0.458556, 96.090310
45.750, 2.557, 1.478, 1.398, 0.019, 0.014, -1.121, 2.922, 0.663, 1.378, -1.329, 0.893, 0.028, 0.455569, 0.462179, 0.455434, 0.462033, 96.216744
45.800, 2.573, 1.463, 1.395, 0.018, 0.013, -1.134, 2.927, 0.641, 1.375, -1.339, 0.896, 0.030, 0.473042, 0.442530, 0.473088, 0.442604, 96.301256
45.850, 2.588, 1.448, 1.392, 0.018, 0.012, -1.148, 2.933, 0.618, 1.372, -1.350, 0.899, 0.030, 0.462471, 0.453635, 0.462505, 0.453644, 96.427246
45.900, 2.603, 1.432, 1.389, 0.018, 0.012, -1.165, 2.938, 0.595, 1.369, -1.360, 0.902, 0.026, 0.446325, 0.468084, 0.446499, 0.468221, 96.510658
45.950, 2.618, 1.416, 1.385, 0.017, 0.012, -1.179, 2.943, 0.572, 1.365, -1.369, 0.905, 0.025, 0.452293, 0.464648, 0.452250, 0.464597, 96.637036
46.000, 2.633, 1.400, 1.382, 0.017, 0.012, -1.192, 2.948, 0.549, 1.362, -1.379, 0.908, 0.025, 0.462721, 0.452663, 0.462789, 0.452708, 96.720664
46.050, 2.647, 1.383, 1.379, 0.017, 0.012, -1.204, 2.952, 0.526, 1.359, -1.389, 0.911, 0.025, 0.457568, 0.459937, 0.457439, 0.459803, 96.847001
46.100, 2.661, 1.366, 1.376, 0.016, 0.012, -1.217, 2.956, 0.502, 1.356, -1.398, 0.913, 0.024, 0.464229, 0.451353, 0.464244, 0.451348, 96.930671
46.150, 2.675, 1.349, 1.372, 0.016, 0.012, -1.230, 2.961, 0.478, 1.353, -1.408, 0.916, 0.024, 0.452014, 0.465725, 0.451842, 0.465551, 97.057012
46.200, 2.689, 1.331, 1.369, 0.016, 0.012, -1.243, 2.965, 0.455, 1.349, -1.417, 0.919, 0.023, 0.456932, 0.459113, 0.456895, 0.459061, 97.140676
46.250, 2.702, 1.312, 1.366, 0.015, 0.012, -1.255, 2.968, 0.431, 1.346, -1.426, 0.921, 0.023, 0.455513, 0.462389, 0.455325, 0.462204, 97.267063
46.300, 2.715, 1.294, 1.363, 0.015, 0.011, -1.266, 2.972, 0.407, 1.343, -1.435, 0.924, 0.022, 0.461756, 0.454105, 0.461745, 0.454083, 97.350738
46.350, 2.728, 1.275, 1.359, 0.015, 0.011, -1.278, 2.975, 0.383, 1.340, -1.444, 0.926, 0.022, 0.454665, 0.462976, 0.454523, 0.462838, 97.477029
46.400, 2.740, 1.255, 1.356, 0.014, 0.011, -1.290, 2.978, 0.358, 1.337, -1.453, 0.928, 0.021, 0.458336, 0.457452, 0.458360, 0.457463, 97.560665
46.450, 2.752, 1.236, 1.353, 0.014, 0.010, -1.301, 2.981, 0.334, 1.334, -1.462, 0.930, 0.021, 0.452322, 0.465345, 0.452198, 0.465224, 97.686962
46.500, 2.764, 1.216, 1.350, 0.014, 0.010, -1.312, 2.984, 0.310, 1.331, -1.470, 0.932, 0.020, 0.457446, 0.458543, 0.457467, 0.458551, 97.770620
46.550, 2.775, 1.195, 1.347, 0.014, 0.010, -1.323, 2.986, 0.285, 1.328, -1.479, 0.934, 0.020, 0.455332, 0.462454, 0.455196, 0.462317, 97.897013
46.600, 2.787, 1.175, 1.343, 0.013, 0.010, -1.333, 2.989, 0.261, 1.324, -1.488, 0.936, 0.020, 0.460349, 0.455811, 0.460351, 0.455796, 97.980727
46.650, 2.798, 1.154, 1.340, 0.013, 0.009, -1.344, 2.991, 0.236, 1.321, -1.496, 0.938, 0.020, 0.455545, 0.462219, 0.455404, 0.462076, 98.107070
46.700, 2.808, 1.133, 1.337, 0.013, 0.009, -1.354, 2.993, 0.211, 1.318, -1.505, 0.940, 0.019, 0.462148, 0.453763, 0.462168, 0.453766, 98.190748
46.750, 2.819, 1.111, 1.334, 0.013, 0.009, -1.364, 2.994, 0.186, 1.315, -1.513, 0.941, 0.019, 0.454006, 0.463678, 0.453869, 0.463541, 98.317064
46.800, 2.829, 1.090, 1.331, 0.013, 0.008, -1.374, 2.996, 0.162, 1.312, -1.522, 0.943, 0.019, 0.462726, 0.452934, 0.462769, 0.452963, 98.400699
46.850, 2.839, 1.068, 1.328, 0.012, 0.008, -1.384, 2.997, 0.137, 1.309, -1.530, 0.944, 0.019, 0.454115, 0.463384, 0.453997, 0.463268, 98.526948
46.900, 2.849, 1.045, 1.325, 0.012, 0.008, -1.394, 2.998, 0.112, 1.306, -1.538, 0.946, 0.018, 0.457944, 0.457983, 0.457964, 0.457991, 98.610592
46.950, 2.858, 1.023, 1.322, 0.012, 0.008, -1.404, 2.999, 0.087, 1.303, -1.547, 0.947, 0.018, 0.451896, 0.466088, 0.451721, 0.465919, 98.736963
47.000, 2.867, 1.001, 1.319, 0.012, 0.008, -1.413, 2.999, 0.062, 1.300, -1.555, 0.948, 0.018, 0.462011, 0.454158, 0.461994, 0.454130, 98.820661
47.050, 2.876, 0.978, 1.316, 0.011, 0.007, -1.422, 3.000, 0.037, 1.297, -1.563, 0.949, 0.018, 0.457127, 0.460570, 0.456970, 0.460419, 98.946940
47.100, 2.884, 0.957, 1.313, 0.011, 0.007, -1.429, 3.000, 0.012, 1.294, -1.572, 0.953, 0.019, 0.458307, 0.457661, 0.458313, 0.457656, 99.030601
47.150, 2.893, 0.932, 1.309, 0.011, 0.007, -1.441, 3.000, -0.013, 1.291, -1.580, 0.951, 0.017, 0.441076, 0.478769, 0.440730, 0.478446, 99.115295
47.200, 2.901, 0.908, 1.307, 0.011, 0.006, -1.446, 3.000, -0.038, 1.288, -1.589, 0.952, 0.021, 0.477790, 0.431715, 0.478376, 0.432282, 99.240359
47.250, 2.909, 0.885, 1.303, 0.011, 0.006, -1.456, 2.999, -0.063, 1.285, -1.597, 0.953, 0.020, 0.501087, 0.409501, 0.501604, 0.409974, 99.365845
47.300, 2.917, 0.861, 1.300, 0.010, 0.007, -1.473, 2.999, -0.088, 1.283, -1.605, 0.953, 0.011, 0.404803, 0.514045, 0.404545, 0.513810, 99.450468
47.350, 2.924, 0.838, 1.297, 0.010, 0.007, -1.478, 2.998, -0.113, 1.280, -1.614, 0.954, 0.015, 0.468962, 0.451008, 0.468530, 0.450610, 99.578249
47.400, 2.931, 0.814, 1.294, 0.010, 0.007, -1.483, 2.997, -0.138, 1.277, -1.622, 0.954, 0.018, 0.487418, 0.430267, 0.487202, 0.430058, 99.662698
47.450, 2.938, 0.790, 1.291, 0.010, 0.007, -1.494, 2.996, -0.163, 1.274, -1.630, 0.954, 0.016, 0.445751, 0.472693, 0.445491, 0.472447, 99.789209
47.500, 2.945, 0.765, 1.288, 0.010, 0.006, -1.503, 2.994, -0.188, 1.271, -1.639, 0.954, 0.016, 0.452895, 0.463706, 0.452845, 0.463650, 99.872950
47.550, 2.951, 0.741, 1.285, 0.010, 0.005, -1.511, 2.992, -0.212, 1.268, -1.648, 0.954, 0.016, 0.457424, 0.460374, 0.457304, 0.460259, 99.999275
47.600, 2.957, 0.716, 1.283, 0.010, 0.004, -1.520, 2.991, -0.237, 1.265, -1.656, 0.954, 0.016, 0.460899, 0.454968, 0.460989, 0.455041, 100.082954
47.650, 2.963, 0.692, 1.280, 0.009, 0.003, -1.528, 2.988, -0.262, 1.263, -1.665, 0.954, 0.016, 0.455312, 0.461981, 0.455282, 0.461948, 100.209168
47.700, 2.969, 0.667, 1.277, 0.009, 0.003, -1.537, 2.986, -0.286, 1.260, -1.673, 0.954, 0.016, 0.461932, 0.453606, 0.462071, 0.453722, 100.292789
47.750, 2.975, 0.643, 1.274, 0.009, 0.003, -1.545, 2.984, -0.311, 1.257, -1.682, 0.954, 0.016, 0.455043, 0.462214, 0.454999, 0.462166, 100.418962
47.800, 2.980, 0.618, 1.271, 0.009, 0.003, -1.554, 2.981, -0.335, 1.254, -1.691, 0.953, 0.016, 0.458906, 0.456823, 0.458993, 0.456888, 100.502584
47.850, 2.985, 0.593, 1.268, 0.009, 0.003, -1.562, 2.978, -0.360, 1.251, -1.700, 0.953, 0.016, 0.455474, 0.461996, 0.455354, 0.461878, 100.628822
47.900, 2.990, 0.568, 1.265, 0.009, 0.003, -1.570, 2.975, -0.384, 1.249, -1.709, 0.952, 0.016, 0.463159, 0.452722, 0.463172, 0.452719, 100.712489
47.950, 2.994, 0.543, 1.263, 0.009, 0.003, -1.579, 2.972, -0.408, 1.246, -1.718, 0.952, 0.016, 0.455046, 0.462530, 0.454868, 0.462361, 100.838712
48.000, 2.999, 0.519, 1.260, 0.008, 0.003, -1.587, 2.968, -0.432, 1.243, -1.727, 0.951, 0.016, 0.458225, 0.458003, 0.458171, 0.457943, 100.922402
48.050, 3.003, 0.494, 1.257, 0.008, 0.003, -1.595, 2.964, -0.456, 1.240, -1.736, 0.950, 0.016, 0.454419, 0.463399, 0.454202, 0.463200, 101.048671
48.100, 3.007, 0.469, 1.254, 0.008, 0.003, -1.604, 2.960, -0.480, 1.238, -1.746, 0.950, 0.016, 0.458638, 0.457651, 0.458578, 0.457589, 101.132376
48.150, 3.011, 0.444, 1.251, 0.008, 0.003, -1.612, 2.956, -0.503, 1.235, -1.755, 0.948, 0.016, 0.456325, 0.461441, 0.456128, 0.461263, 101.258666
48.200, 3.014, 0.419, 1.249, 0.008, 0.003, -1.621, 2.952, -0.527, 1.232, -1.765, 0.948, 0.016, 0.459049, 0.457187, 0.459019, 0.457154, 101.342377
48.250, 3.018, 0.394, 1.246, 0.008, 0.002, -1.629, 2.947, -0.550, 1.230, -1.775, 0.946, 0.017, 0.459432, 0.457989, 0.459300, 0.457870, 101.468630
48.300, 3.021, 0.368, 1.243, 0.008, 0.002, -1.638, 2.943, -0.573, 1.227, -1.784, 0.945, 0.016, 0.460340, 0.455603, 0.460373, 0.455626, 101.552321
48.350, 3.024, 0.343, 1.240, 0.008, 0.001, -1.646, 2.938, -0.596, 1.224, -1.794, 0.944, 0.016, 0.454557, 0.462950, 0.454444, 0.462847, 101.678560
48.400, 3.027, 0.318, 1.238, 0.008, 0.001, -1.655, 2.932, -0.619, 1.222, -1.805, 0.942, 0.016, 0.458960, 0.457116, 0.458996, 0.457138, 101.762250
48.450, 3.030, 0.293, 1.235, 0.008, 0.001, -1.663, 2.927, -0.642, 1.219, -1.815, 0.941, 0.017, 0.454281, 0.463339, 0.454156, 0.463224, 101.888484
48.500, 3.032, 0.268, 1.232, 0.008, 0.001, -1.672, 2.921, -0.664, 1.217, -1.825, 0.939, 0.017, 0.458621, 0.457568, 0.458638, 0.457570, 101.972190
48.550, 3.034, 0.243, 1.230, 0.007, 0.001, -1.680, 2.916, -0.687, 1.214, -1.836, 0.938, 0.017, 0.457732, 0.459794, 0.457600, 0.459673, 102.098429
48.600, 3.036, 0.218, 1.227, 0.007, 0.001, -1.690, 2.910, -0.709, 1.211, -1.847, 0.936, 0.017, 0.459513, 0.456664, 0.459517, 0.456654, 102.182151
48.650, 3.038, 0.194, 1.224, 0.007, 0.001, -1.698, 2.903, -0.731, 1.209, -1.858, 0.934, 0.017, 0.456266, 0.461289, 0.456121, 0.461158, 102.308381
48.700, 3.040, 0.169, 1.222, 0.007, 0.000, -1.708, 2.897, -0.752, 1.206, -1.869, 0.932, 0.017, 0.457374, 0.458932, 0.457358, 0.458905, 102.392108
48.750, 3.042, 0.144, 1.219, 0.007, 0.000, -1.716, 2.890, -0.774, 1.204, -1.881, 0.930, 0.018, 0.457078, 0.460551, 0.456921, 0.460411, 102.518366
48.800, 3.043, 0.119, 1.217, 0.007, 0.000, -1.726, 2.884, -0.795, 1.201, -1.892, 0.928, 0.017, 0.457882, 0.458453, 0.457861, 0.458423, 102.602108
48.850, 3.044, 0.094, 1.214, 0.007, 0.000, -1.734, 2.877, -0.816, 1.199, -1.904, 0.926, 0.018, 0.456890, 0.460725, 0.456736, 0.460591, 102.728366
48.900, 3.045, 0.070, 1.211, 0.007, -0.000, -1.744, 2.870, -0.837, 1.196, -1.916, 0.924, 0.018, 0.457823, 0.458529, 0.457807, 0.458504, 102.812116
48.950, 3.046, 0.045, 1.209, 0.007, -0.000, -1.754, 2.862, -0.858, 1.194, -1.928, 0.921, 0.018, 0.454029, 0.463754, 0.453862, 0.463613, 102.938407
49.000, 3.047, 0.020, 1.206, 0.007, -0.000, -1.763, 2.854, -0.878, 1.191, -1.941, 0.919, 0.018, 0.458308, 0.458178, 0.458282, 0.458147, 103.022179
49.050, 3.047, -0.004, 1.204, 0.007, -0.001, -1.772, 2.847, -0.898, 1.189, -1.954, 0.917, 0.019, 0.457529, 0.460100, 0.457384, 0.459978, 103.148453
49.100, 3.048, -0.028, 1.201, 0.007, -0.001, -1.783, 2.839, -0.918, 1.187, -1.967, 0.914, 0.019, 0.458833, 0.457427, 0.458841, 0.457423, 103.232211
49.150, 3.048, -0.053, 1.199, 0.007, -0.001, -1.792, 2.831, -0.938, 1.184, -1.980, 0.912, 0.019, 0.453235, 0.464397, 0.453098, 0.464284, 103.358477
49.200, 3.048, -0.077, 1.196, 0.007, -0.001, -1.802, 2.822, -0.957, 1.182, -1.994, 0.909, 0.020, 0.462997, 0.453075, 0.463029, 0.453092, 103.442219
49.250, 3.048, -0.101, 1.194, 0.007, -0.001, -1.812, 2.814, -0.976, 1.179, -2.008, 0.906, 0.021, 0.459978, 0.457280, 0.459884, 0.457203, 103.568420
49.300, 3.048, -0.125, 1.191, 0.006, -0.002, -1.823, 2.805, -0.995, 1.177, -2.022, 0.903, 0.021, 0.463159, 0.452596, 0.463234, 0.452645, 103.652149
49.350, 3.048, -0.149, 1.189, 0.006, -0.002, -1.833, 2.796, -1.014, 1.175, -2.037, 0.901, 0.021, 0.453741, 0.463503, 0.453654, 0.463431, 103.778331
49.400, 3.047, -0.173, 1.186, 0.006, -0.002, -1.844, 2.787, -1.032, 1.172, -2.052, 0.898, 0.021, 0.458453, 0.457560, 0.458498, 0.457582, 103.862051
49.450, 3.047, -0.197, 1.184, 0.006, -0.002, -1.855, 2.777, -1.050, 1.170, -2.067, 0.895, 0.022, 0.456625, 0.460742, 0.456508, 0.460647, 103.988266
49.500, 3.046, -0.220, 1.182, 0.006, -0.002, -1.866, 2.768, -1.068, 1.168, -2.082, 0.892, 0.022, 0.458862, 0.457294, 0.458874, 0.457289, 104.072028
49.550, 3.045, -0.244, 1.179, 0.006, -0.002, -1.877, 2.758, -1.085, 1.165, -2.098, 0.889, 0.022, 0.456204, 0.461257, 0.456060, 0.461144, 104.198275
49.600, 3.044, -0.267, 1.177, 0.006, -0.001, -1.889, 2.748, -1.102, 1.163, -2.115, 0.886, 0.023, 0.463056, 0.452972, 0.463070, 0.452970, 104.282045
49.650, 3.043, -0.290, 1.174, 0.006, -0.001, -1.900, 2.738, -1.119, 1.161, -2.131, 0.883, 0.023, 0.454753, 0.462652, 0.454611, 0.462545, 104.408278
49.700, 3.042, -0.314, 1.172, 0.006, -0.001, -1.913, 2.728, -1.136, 1.158, -2.148, 0.880, 0.023, 0.458654, 0.457519, 0.458656, 0.457509, 104.492053
49.750, 3.040, -0.337, 1.170, 0.006, -0.001, -1.925, 2.717, -1.152, 1.156, -2.166, 0.877, 0.024, 0.452559, 0.464994, 0.452402, 0.464881, 104.618330
49.800, 3.039, -0.360, 1.167, 0.006, -0.001, -1.937, 2.706, -1.168, 1.154, -2.184, 0.874, 0.024, 0.459545, 0.456792, 0.459531, 0.456774, 104.702141
49.850, 3.037, -0.382, 1.165, 0.006, -0.001, -1.949, 2.696, -1.183, 1.152, -2.202, 0.871, 0.025, 0.457748, 0.459655, 0.457609, 0.459562, 104.828414
49.900, 3.036, -0.405, 1.163, 0.006, -0.001, -1.962, 2.685, -1.198, 1.150, -2.220, 0.868, 0.025, 0.461251, 0.454927, 0.461264, 0.454931, 104.912257
49.950, 3.034, -0.428, 1.161, 0.006, -0.001, -1.975, 2.673, -1.213, 1.147, -2.240, 0.864, 0.026, 0.455151, 0.462213, 0.455031, 0.462135, 105.038523
50.000, 3.032, -0.450, 1.158, 0.006, -0.001, -1.989, 2.662, -1.228, 1.145, -2.259, 0.861, 0.026, 0.458924, 0.457239, 0.458952, 0.457252, 105.122340
50.050, 3.030, -0.473, 1.156, 0.006, -0.001, -2.002, 2.650, -1.242, 1.143, -2.279, 0.858, 0.027, 0.455859, 0.461522, 0.455740, 0.461446, 105.248630
50.100, 3.028, -0.495, 1.154, 0.006, -0.001, -2.017, 2.638, -1.256, 1.141, -2.299, 0.855, 0.027, 0.459396, 0.456777, 0.459425, 0.456788, 105.332472
50.150, 3.026, -0.517, 1.152, 0.006, -0.001, -2.031, 2.626, -1.269, 1.139, -2.320, 0.851, 0.027, 0.448837, 0.468782, 0.448680, 0.468681, 105.458882
50.200, 3.023, -0.539, 1.149, 0.006, -0.001, -2.046, 2.614, -1.282, 1.137, -2.341, 0.848, 0.028, 0.461336, 0.455069, 0.461324, 0.455052, 105.542759
50.250, 3.021, -0.561, 1.147, 0.006, -0.001, -2.060, 2.602, -1.295, 1.135, -2.363, 0.845, 0.030, 0.456925, 0.460566, 0.456770, 0.460471, 105.669086
50.300, 3.018, -0.583, 1.145, 0.006, -0.000, -2.076, 2.589, -1.308, 1.133, -2.385, 0.842, 0.030, 0.457182, 0.459208, 0.457168, 0.459190, 105.752973
50.350, 3.016, -0.605, 1.143, 0.006, -0.000, -2.091, 2.577, -1.320, 1.130, -2.407, 0.839, 0.030, 0.451329, 0.466229, 0.451160, 0.466130, 105.879364
50.400, 3.013, -0.627, 1.141, 0.006, -0.000, -2.107, 2.564, -1.331, 1.128, -2.430, 0.836, 0.031, 0.460514, 0.455869, 0.460497, 0.455856, 105.963276
50.450, 3.010, -0.648, 1.139, 0.006, 0.000, -2.122, 2.551, -1.343, 1.126, -2.453, 0.833, 0.033, 0.456204, 0.461213, 0.456054, 0.461132, 106.089635
50.500, 3.007, -0.670, 1.136, 0.006, 0.000, -2.139, 2.537, -1.354, 1.124, -2.476, 0.830, 0.033, 0.465217, 0.450847, 0.465249, 0.450867, 106.173558
50.550, 3.004, -0.691, 1.134, 0.006, 0.000, -2.156, 2.524, -1.364, 1.122, -2.500, 0.827, 0.034, 0.454398, 0.462774, 0.454290, 0.462724, 106.299838
50.600, 3.000, -0.712, 1.132, 0.006, 0.001, -2.173, 2.510, -1.374, 1.120, -2.525, 0.824, 0.035, 0.463849, 0.452036, 0.463916, 0.452078, 106.383724
50.650, 2.997, -0.734, 1.130, 0.006, 0.001, -2.191, 2.497, -1.384, 1.118, -2.549, 0.821, 0.036, 0.454398, 0.462649, 0.454309, 0.462609, 106.509998
50.700, 2.993, -0.755, 1.128, 0.006, 0.001, -2.210, 2.483, -1.394, 1.116, -2.574, 0.818, 0.035, 0.455427, 0.460679, 0.455462, 0.460698, 106.593887
50.750, 2.990, -0.776, 1.126, 0.007, 0.002, -2.227, 2.469, -1.403, 1.114, -2.599, 0.815, 0.037, 0.455622, 0.461664, 0.455479, 0.461590, 106.720321
50.800, 2.986, -0.797, 1.124, 0.007, 0.002, -2.247, 2.454, -1.411, 1.113, -2.625, 0.813, 0.037, 0.460515, 0.455680, 0.460516, 0.455677, 106.804319
50.850, 2.982, -0.818, 1.122, 0.007, 0.003, -2.267, 2.440, -1.420, 1.111, -2.651, 0.810, 0.037, 0.445084, 0.472429, 0.444884, 0.472321, 106.930899
50.900, 2.978, -0.838, 1.120, 0.007, 0.003, -2.286, 2.425, -1.428, 1.109, -2.676, 0.808, 0.038, 0.462248, 0.454160, 0.462197, 0.454129, 107.014905
50.950, 2.973, -0.859, 1.118, 0.007, 0.004, -2.305, 2.410, -1.435, 1.107, -2.702, 0.806, 0.040, 0.456201, 0.461200, 0.456004, 0.461100, 107.141352
51.000, 2.969, -0.880, 1.116, 0.007, 0.004, -2.326, 2.395, -1.442, 1.105, -2.729, 0.803, 0.040, 0.466323, 0.449816, 0.466312, 0.449816, 107.225406
51.050, 2.964, -0.900, 1.114, 0.008, 0.004, -2.346, 2.380, -1.449, 1.103, -2.755, 0.801, 0.041, 0.451364, 0.465882, 0.451202, 0.465807, 107.351879
51.100, 2.959, -0.921, 1.112, 0.008, 0.005, -2.368, 2.365, -1.455, 1.101, -2.781, 0.799, 0.041, 0.459417, 0.456746, 0.459421, 0.456755, 107.435910
51.150, 2.954, -0.941, 1.111, 0.008, 0.005, -2.390, 2.350, -1.461, 1.099, -2.808, 0.798, 0.042, 0.447636, 0.469610, 0.447483, 0.469539, 107.562412
51.200, 2.949, -0.962, 1.109, 0.009, 0.006, -2.412, 2.334, -1.466, 1.098, -2.834, 0.796, 0.042, 0.460300, 0.455910, 0.460302, 0.455916, 107.646460
51.250, 2.943, -0.982, 1.107, 0.009, 0.006, -2.434, 2.318, -1.471, 1.096, -2.861, 0.794, 0.044, 0.453111, 0.464178, 0.452945, 0.464094, 107.773080
51.300, 2.938, -1.002, 1.105, 0.009, 0.007, -2.456, 2.302, -1.476, 1.094, -2.887, 0.793, 0.044, 0.465533, 0.450670, 0.465531, 0.450669, 107.857299
51.350, 2.932, -1.022, 1.103, 0.010, 0.007, -2.479, 2.286, -1.480, 1.092, -2.913, 0.792, 0.046, 0.452514, 0.464705, 0.452358, 0.464619, 107.983816
51.400, 2.925, -1.042, 1.101, 0.010, 0.007, -2.503, 2.270, -1.484, 1.091, -2.939, 0.791, 0.045, 0.458798, 0.457388, 0.458799, 0.457385, 108.067930
51.450, 2.919, -1.062, 1.099, 0.011, 0.008, -2.526, 2.253, -1.488, 1.089, -2.965, 0.790, 0.047, 0.453271, 0.463914, 0.453118, 0.463825, 108.194530
51.500, 2.912, -1.082, 1.098, 0.011, 0.008, -2.551, 2.237, -1.491, 1.087, -2.991, 0.789, 0.046, 0.459720, 0.456452, 0.459722, 0.456446, 108.278688
51.550, 2.904, -1.101, 1.096, 0.012, 0.009, -2.573, 2.220, -1.493, 1.086, -3.016, 0.789, 0.049, 0.463307, 0.453708, 0.463178, 0.453630, 108.405290
